UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '18', '19', '2019', '1', '18', '12', '41141.46075'
'2019', '1', '18', '20', '2019', '1', '18', '13', '62028.698812999995'
'2019', '1', '18', '21', '2019', '1', '18', '14', '48194.245376'
'2019', '1', '18', '22', '2019', '1', '18', '15', '58614.954625'
'2019', '1', '18', '23', '2019', '1', '18', '16', '9869.265'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '126.899258'
'2019', '1', '19', '16', '2019', '1', '19', '9', '7965.194313000001'
'2019', '1', '19', '17', '2019', '1', '19', '10', '29943.296657'
'2019', '1', '19', '18', '2019', '1', '19', '11', '32798.88993799999'
'2019', '1', '19', '19', '2019', '1', '19', '12', '33648.556375'
'2019', '1', '19', '20', '2019', '1', '19', '13', '49931.85875'
'2019', '1', '19', '21', '2019', '1', '19', '14', '53941.840469'
'2019', '1', '19', '22', '2019', '1', '19', '15', '39681.717000000004'
'2019', '1', '19', '23', '2019', '1', '19', '16', '7764.431829000001'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '1119.0708439999999'
'2019', '1', '20', '16', '2019', '1', '20', '9', '18376.123187999998'
'2019', '1', '20', '17', '2019', '1', '20', '10', '31657.271875'
'2019', '1', '20', '18', '2019', '1', '20', '11', '26594.016687999996'
'2019', '1', '20', '19', '2019', '1', '20', '12', '28591.8855'
'2019', '1', '20', '20', '2019', '1', '20', '13', '24971.947750000003'
'2019', '1', '20', '21', '2019', '1', '20', '14', '27767.2735'
'2019', '1', '20', '22', '2019', '1', '20', '15', '7644.838445999999'
'2019', '1', '20', '23', '2019', '1', '20', '16', '1611.093924'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '319.654604'
'2019', '1', '21', '16', '2019', '1', '21', '9', '14638.965597999999'
'2019', '1', '21', '17', '2019', '1', '21', '10', '29749.411805999996'
'2019', '1', '21', '18', '2019', '1', '21', '11', '35157.07225'
'2019', '1', '21', '19', '2019', '1', '21', '12', '42667.847188'
'2019', '1', '21', '20', '2019', '1', '21', '13', '28647.655874999997'
'2019', '1', '21', '21', '2019', '1', '21', '14', '28443.522125'
'2019', '1', '21', '22', '2019', '1', '21', '15', '31917.347079'
'2019', '1', '21', '23', '2019', '1', '21', '16', '4525.7261260000005'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '592.592382'
'2019', '1', '22', '16', '2019', '1', '22', '9', '31806.797891'
'2019', '1', '22', '17', '2019', '1', '22', '10', '35404.4635'
'2019', '1', '22', '18', '2019', '1', '22', '11', '26188.42875'
'2019', '1', '22', '19', '2019', '1', '22', '12', '32934.714'
'2019', '1', '22', '20', '2019', '1', '22', '13', '26687.720875000003'
'2019', '1', '22', '21', '2019', '1', '22', '14', '39941.615375'
'2019', '1', '22', '22', '2019', '1', '22', '15', '25156.2235'
'2019', '1', '22', '23', '2019', '1', '22', '16', '6688.755938999999'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '2700.6688130000002'
'2019', '1', '23', '16', '2019', '1', '23', '9', '18326.8685'
'2019', '1', '23', '17', '2019', '1', '23', '10', '26199.379'
'2019', '1', '23', '18', '2019', '1', '23', '11', '39529.01375'
'2019', '1', '23', '19', '2019', '1', '23', '12', '27526.806750000003'
'2019', '1', '23', '20', '2019', '1', '23', '13', '27681.146563000002'
'2019', '1', '23', '21', '2019', '1', '23', '14', '20182.803937999997'
'2019', '1', '23', '22', '2019', '1', '23', '15', '22923.587875999998'
'2019', '1', '23', '23', '2019', '1', '23', '16', '2745.06697'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '2455.430941'
'2019', '1', '24', '16', '2019', '1', '24', '9', '17185.794126'
'2019', '1', '24', '17', '2019', '1', '24', '10', '63857.412188'
'2019', '1', '24', '18', '2019', '1', '24', '11', '48774.103313'
'2019', '1', '24', '19', '2019', '1', '24', '12', '30647.618094000005'
'2019', '1', '24', '20', '2019', '1', '24', '13', '23624.479719000003'
'2019', '1', '24', '21', '2019', '1', '24', '14', '21525.236501'
'2019', '1', '24', '22', '2019', '1', '24', '15', '19205.939921999998'
'2019', '1', '24', '23', '2019', '1', '24', '16', '4042.3361879999998'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '1328.351469'
'2019', '1', '25', '16', '2019', '1', '25', '9', '17635.614907'
'2019', '1', '25', '17', '2019', '1', '25', '10', '34654.755125'
'2019', '1', '25', '18', '2019', '1', '25', '11', '58273.9155'
'2019', '1', '25', '19', '2019', '1', '25', '12', '42339.795750000005'
'2019', '1', '25', '20', '2019', '1', '25', '13', '46212.5235'
'2019', '1', '25', '21', '2019', '1', '25', '14', '39677.021'
'2019', '1', '25', '22', '2019', '1', '25', '15', '34193.397375'
'2019', '1', '25', '23', '2019', '1', '25', '16', '7805.119282'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '3669.252939'
'2019', '1', '26', '16', '2019', '1', '26', '9', '40502.931124999996'
'2019', '1', '26', '17', '2019', '1', '26', '10', '83718.3625'
'2019', '1', '26', '18', '2019', '1', '26', '11', '71932.96625'
'2019', '1', '26', '19', '2019', '1', '26', '12', '62795.4035'
'2019', '1', '26', '20', '2019', '1', '26', '13', '68625.57875'
'2019', '1', '26', '21', '2019', '1', '26', '14', '81318.185375'
'2019', '1', '26', '22', '2019', '1', '26', '15', '60155.736000000004'
'2019', '1', '26', '23', '2019', '1', '26', '16', '23136.445874999998'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '2457.028994'
'2019', '1', '27', '16', '2019', '1', '27', '9', '27392.673625000007'
'2019', '1', '27', '17', '2019', '1', '27', '10', '85481.214875'
'2019', '1', '27', '18', '2019', '1', '27', '11', '77090.18675'
'2019', '1', '27', '19', '2019', '1', '27', '12', '67622.27225000001'
'2019', '1', '27', '20', '2019', '1', '27', '13', '79054.23449999999'
'2019', '1', '27', '21', '2019', '1', '27', '14', '80370.10999999999'
'2019', '1', '27', '22', '2019', '1', '27', '15', '62082.126000000004'
'2019', '1', '27', '23', '2019', '1', '27', '16', '17290.674313'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '1897.684313'
'2019', '1', '28', '16', '2019', '1', '28', '9', '25550.651376'
'2019', '1', '28', '17', '2019', '1', '28', '10', '38610.333625'
'2019', '1', '28', '18', '2019', '1', '28', '11', '35849.470875'
'2019', '1', '28', '19', '2019', '1', '28', '12', '45057.606625'
'2019', '1', '28', '20', '2019', '1', '28', '13', '42927.707125'
'2019', '1', '28', '21', '2019', '1', '28', '14', '29701.356719'
'2019', '1', '28', '22', '2019', '1', '28', '15', '28277.919477000003'
'2019', '1', '28', '23', '2019', '1', '28', '16', '15812.687094'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '3473.151422'
'2019', '1', '29', '16', '2019', '1', '29', '9', '40663.445906'
'2019', '1', '29', '17', '2019', '1', '29', '10', '71897.91524999999'
'2019', '1', '29', '18', '2019', '1', '29', '11', '71281.270688'
'2019', '1', '29', '19', '2019', '1', '29', '12', '58029.388094'
'2019', '1', '29', '20', '2019', '1', '29', '13', '44522.437063'
'2019', '1', '29', '21', '2019', '1', '29', '14', '23038.517438000003'
'2019', '1', '29', '22', '2019', '1', '29', '15', '17771.730406000002'
'2019', '1', '29', '23', '2019', '1', '29', '16', '4937.5712490000005'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '2990.549806'
'2019', '1', '30', '16', '2019', '1', '30', '9', '36156.523499999996'
'2019', '1', '30', '17', '2019', '1', '30', '10', '56711.714125'
'2019', '1', '30', '18', '2019', '1', '30', '11', '74717.032375'
'2019', '1', '30', '19', '2019', '1', '30', '12', '69122.8635'
'2019', '1', '30', '20', '2019', '1', '30', '13', '65477.706625'
'2019', '1', '30', '21', '2019', '1', '30', '14', '66901.76237499999'
'2019', '1', '30', '22', '2019', '1', '30', '15', '86899.854188'
'2019', '1', '30', '23', '2019', '1', '30', '16', '31582.793124999997'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '6362.5760789999995'
'2019', '1', '31', '16', '2019', '1', '31', '9', '42069.25056300001'
'2019', '1', '31', '17', '2019', '1', '31', '10', '50655.09946900001'
'2019', '1', '31', '18', '2019', '1', '31', '11', '46898.904'
'2019', '1', '31', '19', '2019', '1', '31', '12', '48466.151125000004'
'2019', '1', '31', '20', '2019', '1', '31', '13', '39793.337719'
'2019', '1', '31', '21', '2019', '1', '31', '14', '53658.705828000006'
'2019', '1', '31', '22', '2019', '1', '31', '15', '42419.852391'
'2019', '1', '31', '23', '2019', '1', '31', '16', '10601.858985'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '1692.5732260000002'
'2019', '2', '1', '16', '2019', '2', '1', '9', '14805.698750000001'
'2019', '2', '1', '17', '2019', '2', '1', '10', '25580.514063'
'2019', '2', '1', '18', '2019', '2', '1', '11', '43734.342906'
'2019', '2', '1', '19', '2019', '2', '1', '12', '70363.489'
'2019', '2', '1', '20', '2019', '2', '1', '13', '50784.05850000001'
'2019', '2', '1', '21', '2019', '2', '1', '14', '102019.50349999999'
'2019', '2', '1', '22', '2019', '2', '1', '15', '82282.85856300002'
'2019', '2', '1', '23', '2019', '2', '1', '16', '21817.591125'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
'2019', '2', '2', '5', '2019', '2', '1', '22', '0.0'
