UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '18', '19', '2019', '1', '18', '12', '20025.91375'
'2019', '1', '18', '20', '2019', '1', '18', '13', '21791.656813'
'2019', '1', '18', '21', '2019', '1', '18', '14', '24204.906876'
'2019', '1', '18', '22', '2019', '1', '18', '15', '17310.275625'
'2019', '1', '18', '23', '2019', '1', '18', '16', '2571.8421879999996'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '126.899258'
'2019', '1', '19', '16', '2019', '1', '19', '9', '4780.261313'
'2019', '1', '19', '17', '2019', '1', '19', '10', '10535.183657'
'2019', '1', '19', '18', '2019', '1', '19', '11', '14536.868437999998'
'2019', '1', '19', '19', '2019', '1', '19', '12', '7487.02925'
'2019', '1', '19', '20', '2019', '1', '19', '13', '14324.03825'
'2019', '1', '19', '21', '2019', '1', '19', '14', '15854.236469000001'
'2019', '1', '19', '22', '2019', '1', '19', '15', '11900.106'
'2019', '1', '19', '23', '2019', '1', '19', '16', '2392.432454'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '1119.0708439999999'
'2019', '1', '20', '16', '2019', '1', '20', '9', '17789.410313'
'2019', '1', '20', '17', '2019', '1', '20', '10', '28458.354874999997'
'2019', '1', '20', '18', '2019', '1', '20', '11', '21446.912063000003'
'2019', '1', '20', '19', '2019', '1', '20', '12', '18818.83375'
'2019', '1', '20', '20', '2019', '1', '20', '13', '18777.707063'
'2019', '1', '20', '21', '2019', '1', '20', '14', '20289.859'
'2019', '1', '20', '22', '2019', '1', '20', '15', '5239.960797'
'2019', '1', '20', '23', '2019', '1', '20', '16', '1295.036908'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '319.654604'
'2019', '1', '21', '16', '2019', '1', '21', '9', '10789.740973'
'2019', '1', '21', '17', '2019', '1', '21', '10', '13841.074672999997'
'2019', '1', '21', '18', '2019', '1', '21', '11', '16617.145188000002'
'2019', '1', '21', '19', '2019', '1', '21', '12', '18156.030031000002'
'2019', '1', '21', '20', '2019', '1', '21', '13', '16311.989875'
'2019', '1', '21', '21', '2019', '1', '21', '14', '21691.873125000002'
'2019', '1', '21', '22', '2019', '1', '21', '15', '13903.607579'
'2019', '1', '21', '23', '2019', '1', '21', '16', '3186.9792509999997'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '592.592382'
'2019', '1', '22', '16', '2019', '1', '22', '9', '13504.840258'
'2019', '1', '22', '17', '2019', '1', '22', '10', '25318.61875'
'2019', '1', '22', '18', '2019', '1', '22', '11', '15205.354625'
'2019', '1', '22', '19', '2019', '1', '22', '12', '18418.51975'
'2019', '1', '22', '20', '2019', '1', '22', '13', '21467.917875'
'2019', '1', '22', '21', '2019', '1', '22', '14', '27860.508375'
'2019', '1', '22', '22', '2019', '1', '22', '15', '21217.206125'
'2019', '1', '22', '23', '2019', '1', '22', '16', '4825.285938'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '2700.6688130000002'
'2019', '1', '23', '16', '2019', '1', '23', '9', '11165.474375'
'2019', '1', '23', '17', '2019', '1', '23', '10', '21902.535781'
'2019', '1', '23', '18', '2019', '1', '23', '11', '23236.34525'
'2019', '1', '23', '19', '2019', '1', '23', '12', '18937.907000000003'
'2019', '1', '23', '20', '2019', '1', '23', '13', '17356.136313000003'
'2019', '1', '23', '21', '2019', '1', '23', '14', '17275.188688'
'2019', '1', '23', '22', '2019', '1', '23', '15', '12526.076250999999'
'2019', '1', '23', '23', '2019', '1', '23', '16', '2568.335691'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '2455.430941'
'2019', '1', '24', '16', '2019', '1', '24', '9', '15144.936563'
'2019', '1', '24', '17', '2019', '1', '24', '10', '20892.540813'
'2019', '1', '24', '18', '2019', '1', '24', '11', '18707.400688'
'2019', '1', '24', '19', '2019', '1', '24', '12', '19163.560094'
'2019', '1', '24', '20', '2019', '1', '24', '13', '19697.971468999996'
'2019', '1', '24', '21', '2019', '1', '24', '14', '19513.250688'
'2019', '1', '24', '22', '2019', '1', '24', '15', '17921.971531000003'
'2019', '1', '24', '23', '2019', '1', '24', '16', '3862.9128130000004'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '1328.351469'
'2019', '1', '25', '16', '2019', '1', '25', '9', '15553.529406000001'
'2019', '1', '25', '17', '2019', '1', '25', '10', '30667.468375'
'2019', '1', '25', '18', '2019', '1', '25', '11', '31660.6405'
'2019', '1', '25', '19', '2019', '1', '25', '12', '28170.79625'
'2019', '1', '25', '20', '2019', '1', '25', '13', '31912.523'
'2019', '1', '25', '21', '2019', '1', '25', '14', '31187.858000000004'
'2019', '1', '25', '22', '2019', '1', '25', '15', '21836.069875'
'2019', '1', '25', '23', '2019', '1', '25', '16', '4603.819157'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '2873.06122'
'2019', '1', '26', '16', '2019', '1', '26', '9', '15442.580125'
'2019', '1', '26', '17', '2019', '1', '26', '10', '36021.90149999999'
'2019', '1', '26', '18', '2019', '1', '26', '11', '36426.96525'
'2019', '1', '26', '19', '2019', '1', '26', '12', '28454.043999999998'
'2019', '1', '26', '20', '2019', '1', '26', '13', '31089.69025'
'2019', '1', '26', '21', '2019', '1', '26', '14', '33816.242374999994'
'2019', '1', '26', '22', '2019', '1', '26', '15', '32174.042999999998'
'2019', '1', '26', '23', '2019', '1', '26', '16', '7869.820874999999'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '2275.312267'
'2019', '1', '27', '16', '2019', '1', '27', '9', '18894.249625000004'
'2019', '1', '27', '17', '2019', '1', '27', '10', '32661.874874999998'
'2019', '1', '27', '18', '2019', '1', '27', '11', '30456.318249999997'
'2019', '1', '27', '19', '2019', '1', '27', '12', '29815.44775'
'2019', '1', '27', '20', '2019', '1', '27', '13', '32180.027500000004'
'2019', '1', '27', '21', '2019', '1', '27', '14', '35246.820999999996'
'2019', '1', '27', '22', '2019', '1', '27', '15', '22185.586499999998'
'2019', '1', '27', '23', '2019', '1', '27', '16', '7274.727313'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '1580.491563'
'2019', '1', '28', '16', '2019', '1', '28', '9', '16081.900376'
'2019', '1', '28', '17', '2019', '1', '28', '10', '28110.845625'
'2019', '1', '28', '18', '2019', '1', '28', '11', '25445.057624999998'
'2019', '1', '28', '19', '2019', '1', '28', '12', '22810.194125'
'2019', '1', '28', '20', '2019', '1', '28', '13', '27656.433125'
'2019', '1', '28', '21', '2019', '1', '28', '14', '23298.000719'
'2019', '1', '28', '22', '2019', '1', '28', '15', '17394.789477'
'2019', '1', '28', '23', '2019', '1', '28', '16', '5058.144969000001'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '1636.536359'
'2019', '1', '29', '16', '2019', '1', '29', '9', '6549.956469'
'2019', '1', '29', '17', '2019', '1', '29', '10', '23266.4025'
'2019', '1', '29', '18', '2019', '1', '29', '11', '24537.221688'
'2019', '1', '29', '19', '2019', '1', '29', '12', '21149.891313'
'2019', '1', '29', '20', '2019', '1', '29', '13', '23723.47625'
'2019', '1', '29', '21', '2019', '1', '29', '14', '19137.621125'
'2019', '1', '29', '22', '2019', '1', '29', '15', '14569.425344000001'
'2019', '1', '29', '23', '2019', '1', '29', '16', '2840.066807'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '1572.160243'
'2019', '1', '30', '16', '2019', '1', '30', '9', '11701.31925'
'2019', '1', '30', '17', '2019', '1', '30', '10', '27216.196875000005'
'2019', '1', '30', '18', '2019', '1', '30', '11', '21740.472'
'2019', '1', '30', '19', '2019', '1', '30', '12', '25684.653000000002'
'2019', '1', '30', '20', '2019', '1', '30', '13', '30061.597625000002'
'2019', '1', '30', '21', '2019', '1', '30', '14', '30120.585375'
'2019', '1', '30', '22', '2019', '1', '30', '15', '26933.105188'
'2019', '1', '30', '23', '2019', '1', '30', '16', '10885.136124999999'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '4563.4245789999995'
'2019', '1', '31', '16', '2019', '1', '31', '9', '12229.815313'
'2019', '1', '31', '17', '2019', '1', '31', '10', '8412.950313'
'2019', '1', '31', '18', '2019', '1', '31', '11', '11865.077563'
'2019', '1', '31', '19', '2019', '1', '31', '12', '14390.144438'
'2019', '1', '31', '20', '2019', '1', '31', '13', '14233.391969'
'2019', '1', '31', '21', '2019', '1', '31', '14', '7840.83311'
'2019', '1', '31', '22', '2019', '1', '31', '15', '2609.5105470000003'
'2019', '1', '31', '23', '2019', '1', '31', '16', '3572.630766'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '1625.516157'
'2019', '2', '1', '16', '2019', '2', '1', '9', '11012.940563'
'2019', '2', '1', '17', '2019', '2', '1', '10', '14158.069375'
'2019', '2', '1', '18', '2019', '2', '1', '11', '20067.742187'
'2019', '2', '1', '19', '2019', '2', '1', '12', '23853.0335'
'2019', '2', '1', '20', '2019', '2', '1', '13', '23670.105625'
'2019', '2', '1', '21', '2019', '2', '1', '14', '41127.1075'
'2019', '2', '1', '22', '2019', '2', '1', '15', '33735.760563'
'2019', '2', '1', '23', '2019', '2', '1', '16', '10061.149374999999'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
'2019', '2', '2', '5', '2019', '2', '1', '22', '0.0'
'2019', '2', '2', '6', '2019', '2', '1', '23', '0.0'
'2019', '2', '2', '7', '2019', '2', '2', '0', '0.0'
