UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Capacity(kW)
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '0.0'
'2019', '1', '19', '16', '2019', '1', '19', '9', '648.40375'
'2019', '1', '19', '17', '2019', '1', '19', '10', '1095.109875'
'2019', '1', '19', '18', '2019', '1', '19', '11', '1251.130125'
'2019', '1', '19', '19', '2019', '1', '19', '12', '2292.63575'
'2019', '1', '19', '20', '2019', '1', '19', '13', '1947.9055'
'2019', '1', '19', '21', '2019', '1', '19', '14', '4287.5865'
'2019', '1', '19', '22', '2019', '1', '19', '15', '1210.348875'
'2019', '1', '19', '23', '2019', '1', '19', '16', '162.663266'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '0.0'
'2019', '1', '20', '16', '2019', '1', '20', '9', '897.1813129999999'
'2019', '1', '20', '17', '2019', '1', '20', '10', '527.252375'
'2019', '1', '20', '18', '2019', '1', '20', '11', '923.658563'
'2019', '1', '20', '19', '2019', '1', '20', '12', '1144.37825'
'2019', '1', '20', '20', '2019', '1', '20', '13', '1239.328375'
'2019', '1', '20', '21', '2019', '1', '20', '14', '1254.9815'
'2019', '1', '20', '22', '2019', '1', '20', '15', '309.352719'
'2019', '1', '20', '23', '2019', '1', '20', '16', '7.058132'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '0.0'
'2019', '1', '21', '16', '2019', '1', '21', '9', '36.949723'
'2019', '1', '21', '17', '2019', '1', '21', '10', '166.260266'
'2019', '1', '21', '18', '2019', '1', '21', '11', '594.7285'
'2019', '1', '21', '19', '2019', '1', '21', '12', '1074.971125'
'2019', '1', '21', '20', '2019', '1', '21', '13', '1633.194'
'2019', '1', '21', '21', '2019', '1', '21', '14', '1048.302125'
'2019', '1', '21', '22', '2019', '1', '21', '15', '579.886438'
'2019', '1', '21', '23', '2019', '1', '21', '16', '843.9346879999999'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '55.713359'
'2019', '1', '22', '16', '2019', '1', '22', '9', '1742.771375'
'2019', '1', '22', '17', '2019', '1', '22', '10', '4702.1725'
'2019', '1', '22', '18', '2019', '1', '22', '11', '2095.570375'
'2019', '1', '22', '19', '2019', '1', '22', '12', '923.81525'
'2019', '1', '22', '20', '2019', '1', '22', '13', '3608.29975'
'2019', '1', '22', '21', '2019', '1', '22', '14', '726.211625'
'2019', '1', '22', '22', '2019', '1', '22', '15', '275.027125'
'2019', '1', '22', '23', '2019', '1', '22', '16', '864.832813'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '53.81775'
'2019', '1', '23', '16', '2019', '1', '23', '9', '1450.0545'
'2019', '1', '23', '17', '2019', '1', '23', '10', '5367.967'
'2019', '1', '23', '18', '2019', '1', '23', '11', '4070.6065'
'2019', '1', '23', '19', '2019', '1', '23', '12', '2346.62325'
'2019', '1', '23', '20', '2019', '1', '23', '13', '627.0318129999999'
'2019', '1', '23', '21', '2019', '1', '23', '14', '430.14468800000003'
'2019', '1', '23', '22', '2019', '1', '23', '15', '386.951313'
'2019', '1', '23', '23', '2019', '1', '23', '16', '53.004715'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '37.433074'
'2019', '1', '24', '16', '2019', '1', '24', '9', '943.7934379999999'
'2019', '1', '24', '17', '2019', '1', '24', '10', '988.2349379999999'
'2019', '1', '24', '18', '2019', '1', '24', '11', '533.8525629999999'
'2019', '1', '24', '19', '2019', '1', '24', '12', '298.816844'
'2019', '1', '24', '20', '2019', '1', '24', '13', '460.330219'
'2019', '1', '24', '21', '2019', '1', '24', '14', '196.39306299999998'
'2019', '1', '24', '22', '2019', '1', '24', '15', '140.87853099999998'
'2019', '1', '24', '23', '2019', '1', '24', '16', '0.0'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '0.0'
'2019', '1', '25', '16', '2019', '1', '25', '9', '318.32815600000004'
'2019', '1', '25', '17', '2019', '1', '25', '10', '1214.975875'
'2019', '1', '25', '18', '2019', '1', '25', '11', '2945.185'
'2019', '1', '25', '19', '2019', '1', '25', '12', '2904.76775'
'2019', '1', '25', '20', '2019', '1', '25', '13', '4644.2'
'2019', '1', '25', '21', '2019', '1', '25', '14', '3673.49575'
'2019', '1', '25', '22', '2019', '1', '25', '15', '1972.001875'
'2019', '1', '25', '23', '2019', '1', '25', '16', '428.65596899999997'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '133.681016'
'2019', '1', '26', '16', '2019', '1', '26', '9', '2444.522'
'2019', '1', '26', '17', '2019', '1', '26', '10', '2683.68875'
'2019', '1', '26', '18', '2019', '1', '26', '11', '6062.663'
'2019', '1', '26', '19', '2019', '1', '26', '12', '4906.967'
'2019', '1', '26', '20', '2019', '1', '26', '13', '5540.7335'
'2019', '1', '26', '21', '2019', '1', '26', '14', '6812.78'
'2019', '1', '26', '22', '2019', '1', '26', '15', '5502.246'
'2019', '1', '26', '23', '2019', '1', '26', '16', '1178.891375'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '148.520641'
'2019', '1', '27', '16', '2019', '1', '27', '9', '2422.32375'
'2019', '1', '27', '17', '2019', '1', '27', '10', '4571.839'
'2019', '1', '27', '18', '2019', '1', '27', '11', '5131.7675'
'2019', '1', '27', '19', '2019', '1', '27', '12', '4173.52925'
'2019', '1', '27', '20', '2019', '1', '27', '13', '4385.204'
'2019', '1', '27', '21', '2019', '1', '27', '14', '4706.8775'
'2019', '1', '27', '22', '2019', '1', '27', '15', '2132.141'
'2019', '1', '27', '23', '2019', '1', '27', '16', '679.0920629999999'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '390.99568800000003'
'2019', '1', '28', '16', '2019', '1', '28', '9', '657.328188'
'2019', '1', '28', '17', '2019', '1', '28', '10', '1279.216625'
'2019', '1', '28', '18', '2019', '1', '28', '11', '3816.18875'
'2019', '1', '28', '19', '2019', '1', '28', '12', '2412.0075'
'2019', '1', '28', '20', '2019', '1', '28', '13', '2007.198125'
'2019', '1', '28', '21', '2019', '1', '28', '14', '379.898469'
'2019', '1', '28', '22', '2019', '1', '28', '15', '564.748063'
'2019', '1', '28', '23', '2019', '1', '28', '16', '343.425031'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '101.778742'
'2019', '1', '29', '16', '2019', '1', '29', '9', '1112.7175'
'2019', '1', '29', '17', '2019', '1', '29', '10', '1792.4205'
'2019', '1', '29', '18', '2019', '1', '29', '11', '5025.699'
'2019', '1', '29', '19', '2019', '1', '29', '12', '4442.6095'
'2019', '1', '29', '20', '2019', '1', '29', '13', '4159.57325'
'2019', '1', '29', '21', '2019', '1', '29', '14', '4972.02'
'2019', '1', '29', '22', '2019', '1', '29', '15', '6423.572'
'2019', '1', '29', '23', '2019', '1', '29', '16', '1744.87'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '212.65425'
'2019', '1', '30', '16', '2019', '1', '30', '9', '2414.1015'
'2019', '1', '30', '17', '2019', '1', '30', '10', '6105.9195'
'2019', '1', '30', '18', '2019', '1', '30', '11', '4798.9035'
'2019', '1', '30', '19', '2019', '1', '30', '12', '4544.6645'
'2019', '1', '30', '20', '2019', '1', '30', '13', '6048.5175'
'2019', '1', '30', '21', '2019', '1', '30', '14', '7450.503'
'2019', '1', '30', '22', '2019', '1', '30', '15', '6647.1435'
'2019', '1', '30', '23', '2019', '1', '30', '16', '1852.135875'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '69.329453'
'2019', '1', '31', '16', '2019', '1', '31', '9', '695.879125'
'2019', '1', '31', '17', '2019', '1', '31', '10', '2412.78025'
'2019', '1', '31', '18', '2019', '1', '31', '11', '462.077'
'2019', '1', '31', '19', '2019', '1', '31', '12', '1530.23925'
'2019', '1', '31', '20', '2019', '1', '31', '13', '411.614531'
'2019', '1', '31', '21', '2019', '1', '31', '14', '132.35867199999998'
'2019', '1', '31', '22', '2019', '1', '31', '15', '92.041703'
'2019', '1', '31', '23', '2019', '1', '31', '16', '0.0'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '179.042406'
'2019', '2', '1', '16', '2019', '2', '1', '9', '1622.13975'
'2019', '2', '1', '17', '2019', '2', '1', '10', '1776.612625'
'2019', '2', '1', '18', '2019', '2', '1', '11', '4240.177'
'2019', '2', '1', '19', '2019', '2', '1', '12', '4052.6485'
'2019', '2', '1', '20', '2019', '2', '1', '13', '3057.19875'
'2019', '2', '1', '21', '2019', '2', '1', '14', '4770.3035'
'2019', '2', '1', '22', '2019', '2', '1', '15', '4657.419'
'2019', '2', '1', '23', '2019', '2', '1', '16', '2096.024375'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
'2019', '2', '2', '5', '2019', '2', '1', '22', '0.0'
'2019', '2', '2', '6', '2019', '2', '1', '23', '0.0'
'2019', '2', '2', '7', '2019', '2', '2', '0', '0.0'
'2019', '2', '2', '8', '2019', '2', '2', '1', '0.0'
'2019', '2', '2', '9', '2019', '2', '2', '2', '0.0'
'2019', '2', '2', '10', '2019', '2', '2', '3', '0.0'
'2019', '2', '2', '11', '2019', '2', '2', '4', '0.0'
'2019', '2', '2', '12', '2019', '2', '2', '5', '0.0'
'2019', '2', '2', '13', '2019', '2', '2', '6', '0.0'
'2019', '2', '2', '14', '2019', '2', '2', '7', '0.0'
'2019', '2', '2', '15', '2019', '2', '2', '8', '164.251047'
'2019', '2', '2', '16', '2019', '2', '2', '9', '993.130813'
'2019', '2', '2', '17', '2019', '2', '2', '10', '499.819156'
'2019', '2', '2', '18', '2019', '2', '2', '11', '4238.358'
'2019', '2', '2', '19', '2019', '2', '2', '12', '4240.6665'
'2019', '2', '2', '20', '2019', '2', '2', '13', '4099.42625'
'2019', '2', '2', '21', '2019', '2', '2', '14', '5146.138'
'2019', '2', '2', '22', '2019', '2', '2', '15', '3239.32075'
'2019', '2', '2', '23', '2019', '2', '2', '16', '1500.85025'
'2019', '2', '3', '0', '2019', '2', '2', '17', '0.0'
'2019', '2', '3', '1', '2019', '2', '2', '18', '0.0'
'2019', '2', '3', '2', '2019', '2', '2', '19', '0.0'
'2019', '2', '3', '3', '2019', '2', '2', '20', '0.0'
'2019', '2', '3', '4', '2019', '2', '2', '21', '0.0'
