UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '18', '18', '2019', '1', '18', '11', '80.430172407'
'2019', '1', '18', '19', '2019', '1', '18', '12', '67.688960689'
'2019', '1', '18', '20', '2019', '1', '18', '13', '94.234662376'
'2019', '1', '18', '21', '2019', '1', '18', '14', '84.691703439'
'2019', '1', '18', '22', '2019', '1', '18', '15', '85.13592975899999'
'2019', '1', '18', '23', '2019', '1', '18', '16', '14.214094815'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '0.363610321'
'2019', '1', '19', '16', '2019', '1', '19', '9', '18.544662503'
'2019', '1', '19', '17', '2019', '1', '19', '10', '50.881429548'
'2019', '1', '19', '18', '2019', '1', '19', '11', '55.26866487699999'
'2019', '1', '19', '19', '2019', '1', '19', '12', '55.37532656299999'
'2019', '1', '19', '20', '2019', '1', '19', '13', '71.18097132899999'
'2019', '1', '19', '21', '2019', '1', '19', '14', '76.94636125899999'
'2019', '1', '19', '22', '2019', '1', '19', '15', '57.520360536'
'2019', '1', '19', '23', '2019', '1', '19', '16', '10.928989297999998'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '2.053012377'
'2019', '1', '20', '16', '2019', '1', '20', '9', '32.213589329'
'2019', '1', '20', '17', '2019', '1', '20', '10', '51.061915344000006'
'2019', '1', '20', '18', '2019', '1', '20', '11', '61.473356563'
'2019', '1', '20', '19', '2019', '1', '20', '12', '46.389441626'
'2019', '1', '20', '20', '2019', '1', '20', '13', '50.818179345'
'2019', '1', '20', '21', '2019', '1', '20', '14', '41.69645806300001'
'2019', '1', '20', '22', '2019', '1', '20', '15', '29.942412405999995'
'2019', '1', '20', '23', '2019', '1', '20', '16', '6.542365059999999'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '2.01275376'
'2019', '1', '21', '16', '2019', '1', '21', '9', '21.278508504'
'2019', '1', '21', '17', '2019', '1', '21', '10', '42.06250693799999'
'2019', '1', '21', '18', '2019', '1', '21', '11', '66.628015689'
'2019', '1', '21', '19', '2019', '1', '21', '12', '62.24072365799999'
'2019', '1', '21', '20', '2019', '1', '21', '13', '38.934098266999996'
'2019', '1', '21', '21', '2019', '1', '21', '14', '59.85265006699999'
'2019', '1', '21', '22', '2019', '1', '21', '15', '47.522559064000006'
'2019', '1', '21', '23', '2019', '1', '21', '16', '8.725998478000001'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '1.127784758'
'2019', '1', '22', '16', '2019', '1', '22', '9', '39.06646732000001'
'2019', '1', '22', '17', '2019', '1', '22', '10', '54.76579370400001'
'2019', '1', '22', '18', '2019', '1', '22', '11', '40.924213689'
'2019', '1', '22', '19', '2019', '1', '22', '12', '47.737565627'
'2019', '1', '22', '20', '2019', '1', '22', '13', '52.485887813'
'2019', '1', '22', '21', '2019', '1', '22', '14', '56.475584376'
'2019', '1', '22', '22', '2019', '1', '22', '15', '40.14904028100001'
'2019', '1', '22', '23', '2019', '1', '22', '16', '8.481219907'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '4.780000439'
'2019', '1', '23', '16', '2019', '1', '23', '9', '38.502872868999994'
'2019', '1', '23', '17', '2019', '1', '23', '10', '56.446984898000004'
'2019', '1', '23', '18', '2019', '1', '23', '11', '68.44886880499999'
'2019', '1', '23', '19', '2019', '1', '23', '12', '54.172301843999996'
'2019', '1', '23', '20', '2019', '1', '23', '13', '50.251394405999996'
'2019', '1', '23', '21', '2019', '1', '23', '14', '31.420313134000004'
'2019', '1', '23', '22', '2019', '1', '23', '15', '53.826860925999995'
'2019', '1', '23', '23', '2019', '1', '23', '16', '8.567847468'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '3.1633682849999993'
'2019', '1', '24', '16', '2019', '1', '24', '9', '25.562671742000003'
'2019', '1', '24', '17', '2019', '1', '24', '10', '75.53854461799999'
'2019', '1', '24', '18', '2019', '1', '24', '11', '69.77229061'
'2019', '1', '24', '19', '2019', '1', '24', '12', '49.108862593999994'
'2019', '1', '24', '20', '2019', '1', '24', '13', '59.97093862599999'
'2019', '1', '24', '21', '2019', '1', '24', '14', '50.262433484999995'
'2019', '1', '24', '22', '2019', '1', '24', '15', '30.840308059000005'
'2019', '1', '24', '23', '2019', '1', '24', '16', '6.390204813'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '2.696622789'
'2019', '1', '25', '16', '2019', '1', '25', '9', '31.111640756'
'2019', '1', '25', '17', '2019', '1', '25', '10', '70.861872343'
'2019', '1', '25', '18', '2019', '1', '25', '11', '93.98105471900001'
'2019', '1', '25', '19', '2019', '1', '25', '12', '68.36330924999999'
'2019', '1', '25', '20', '2019', '1', '25', '13', '76.83481668799999'
'2019', '1', '25', '21', '2019', '1', '25', '14', '80.55246975099999'
'2019', '1', '25', '22', '2019', '1', '25', '15', '60.250328719'
'2019', '1', '25', '23', '2019', '1', '25', '16', '12.795833799'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '6.092206210999999'
'2019', '1', '26', '16', '2019', '1', '26', '9', '59.692954939'
'2019', '1', '26', '17', '2019', '1', '26', '10', '122.66268303199999'
'2019', '1', '26', '18', '2019', '1', '26', '11', '106.73506490700001'
'2019', '1', '26', '19', '2019', '1', '26', '12', '91.014217594'
'2019', '1', '26', '20', '2019', '1', '26', '13', '98.84906862499999'
'2019', '1', '26', '21', '2019', '1', '26', '14', '126.04045968800001'
'2019', '1', '26', '22', '2019', '1', '26', '15', '98.37977103200001'
'2019', '1', '26', '23', '2019', '1', '26', '16', '27.583876969'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '4.820788338'
'2019', '1', '27', '16', '2019', '1', '27', '9', '44.356228204'
'2019', '1', '27', '17', '2019', '1', '27', '10', '120.666382734'
'2019', '1', '27', '18', '2019', '1', '27', '11', '103.40483981299998'
'2019', '1', '27', '19', '2019', '1', '27', '12', '84.27747743799999'
'2019', '1', '27', '20', '2019', '1', '27', '13', '95.216018251'
'2019', '1', '27', '21', '2019', '1', '27', '14', '109.50667781300001'
'2019', '1', '27', '22', '2019', '1', '27', '15', '97.34573339100002'
'2019', '1', '27', '23', '2019', '1', '27', '16', '26.056286062999998'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '4.818620696000001'
'2019', '1', '28', '16', '2019', '1', '28', '9', '43.919106103'
'2019', '1', '28', '17', '2019', '1', '28', '10', '67.959969094'
'2019', '1', '28', '18', '2019', '1', '28', '11', '68.979268564'
'2019', '1', '28', '19', '2019', '1', '28', '12', '66.03171100099999'
'2019', '1', '28', '20', '2019', '1', '28', '13', '58.82992903099999'
'2019', '1', '28', '21', '2019', '1', '28', '14', '64.065924406'
'2019', '1', '28', '22', '2019', '1', '28', '15', '46.70288437600001'
'2019', '1', '28', '23', '2019', '1', '28', '16', '20.249584031999998'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '5.389148592000001'
'2019', '1', '29', '16', '2019', '1', '29', '9', '55.115006689'
'2019', '1', '29', '17', '2019', '1', '29', '10', '99.73901843799999'
'2019', '1', '29', '18', '2019', '1', '29', '11', '90.74524797000001'
'2019', '1', '29', '19', '2019', '1', '29', '12', '73.84732287599999'
'2019', '1', '29', '20', '2019', '1', '29', '13', '61.915545781000006'
'2019', '1', '29', '21', '2019', '1', '29', '14', '45.772646251000005'
'2019', '1', '29', '22', '2019', '1', '29', '15', '31.359703938'
'2019', '1', '29', '23', '2019', '1', '29', '16', '8.026830499'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '4.816284798000001'
'2019', '1', '30', '16', '2019', '1', '30', '9', '41.288350973'
'2019', '1', '30', '17', '2019', '1', '30', '10', '62.645921094'
'2019', '1', '30', '18', '2019', '1', '30', '11', '86.441763688'
'2019', '1', '30', '19', '2019', '1', '30', '12', '80.803705782'
'2019', '1', '30', '20', '2019', '1', '30', '13', '78.833617001'
'2019', '1', '30', '21', '2019', '1', '30', '14', '77.58357331399999'
'2019', '1', '30', '22', '2019', '1', '30', '15', '95.40408433300001'
'2019', '1', '30', '23', '2019', '1', '30', '16', '39.55680380100001'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '8.929248418000002'
'2019', '1', '31', '16', '2019', '1', '31', '9', '57.093345772999996'
'2019', '1', '31', '17', '2019', '1', '31', '10', '58.79093961000001'
'2019', '1', '31', '18', '2019', '1', '31', '11', '67.57579631399999'
'2019', '1', '31', '19', '2019', '1', '31', '12', '61.632447079'
'2019', '1', '31', '20', '2019', '1', '31', '13', '61.123912251000014'
'2019', '1', '31', '21', '2019', '1', '31', '14', '84.671538298'
'2019', '1', '31', '22', '2019', '1', '31', '15', '82.83630643799998'
'2019', '1', '31', '23', '2019', '1', '31', '16', '21.379137809'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '4.105730392'
'2019', '2', '1', '16', '2019', '2', '1', '9', '27.629546782'
'2019', '2', '1', '17', '2019', '2', '1', '10', '29.937816697'
'2019', '2', '1', '18', '2019', '2', '1', '11', '50.376577141'
'2019', '2', '1', '19', '2019', '2', '1', '12', '85.91719412500001'
'2019', '2', '1', '20', '2019', '2', '1', '13', '59.736396094999996'
'2019', '2', '1', '21', '2019', '2', '1', '14', '125.02083875100001'
'2019', '2', '1', '22', '2019', '2', '1', '15', '95.54323968899999'
'2019', '2', '1', '23', '2019', '2', '1', '16', '25.193363199'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
