UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '18', '18', '2019', '1', '18', '11', '60.402437813'
'2019', '1', '18', '19', '2019', '1', '18', '12', '55.330532938'
'2019', '1', '18', '20', '2019', '1', '18', '13', '78.049721376'
'2019', '1', '18', '21', '2019', '1', '18', '14', '68.51241640699999'
'2019', '1', '18', '22', '2019', '1', '18', '15', '73.20543731299999'
'2019', '1', '18', '23', '2019', '1', '18', '16', '12.077090813999998'
'2019', '1', '19', '0', '2019', '1', '18', '17', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '0.363610321'
'2019', '1', '19', '16', '2019', '1', '19', '9', '10.700009500999997'
'2019', '1', '19', '17', '2019', '1', '19', '10', '33.704807501'
'2019', '1', '19', '18', '2019', '1', '19', '11', '40.507582314'
'2019', '1', '19', '19', '2019', '1', '19', '12', '43.20170625'
'2019', '1', '19', '20', '2019', '1', '19', '13', '59.051555141'
'2019', '1', '19', '21', '2019', '1', '19', '14', '61.84777990700001'
'2019', '1', '19', '22', '2019', '1', '19', '15', '45.371743719'
'2019', '1', '19', '23', '2019', '1', '19', '16', '8.639780267999999'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '2.053012377'
'2019', '1', '20', '16', '2019', '1', '20', '9', '30.952791626000003'
'2019', '1', '20', '17', '2019', '1', '20', '10', '47.00143075'
'2019', '1', '20', '18', '2019', '1', '20', '11', '44.672004063'
'2019', '1', '20', '19', '2019', '1', '20', '12', '43.185944313'
'2019', '1', '20', '20', '2019', '1', '20', '13', '37.752388313'
'2019', '1', '20', '21', '2019', '1', '20', '14', '39.718407500000005'
'2019', '1', '20', '22', '2019', '1', '20', '15', '16.747766384000002'
'2019', '1', '20', '23', '2019', '1', '20', '16', '4.159479487'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '1.0961693540000002'
'2019', '1', '21', '16', '2019', '1', '21', '9', '20.685281514'
'2019', '1', '21', '17', '2019', '1', '21', '10', '33.369984603000006'
'2019', '1', '21', '18', '2019', '1', '21', '11', '44.951697438000004'
'2019', '1', '21', '19', '2019', '1', '21', '12', '49.135087877'
'2019', '1', '21', '20', '2019', '1', '21', '13', '34.968130391'
'2019', '1', '21', '21', '2019', '1', '21', '14', '36.83104266'
'2019', '1', '21', '22', '2019', '1', '21', '15', '35.246201033'
'2019', '1', '21', '23', '2019', '1', '21', '16', '5.955535852999999'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '1.093153343'
'2019', '1', '22', '16', '2019', '1', '22', '9', '37.654802422'
'2019', '1', '22', '17', '2019', '1', '22', '10', '52.587416625'
'2019', '1', '22', '18', '2019', '1', '22', '11', '39.29661525'
'2019', '1', '22', '19', '2019', '1', '22', '12', '45.741587188000004'
'2019', '1', '22', '20', '2019', '1', '22', '13', '40.045155438'
'2019', '1', '22', '21', '2019', '1', '22', '14', '56.0581555'
'2019', '1', '22', '22', '2019', '1', '22', '15', '36.379914125'
'2019', '1', '22', '23', '2019', '1', '22', '16', '8.64817594'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '4.149678345'
'2019', '1', '23', '16', '2019', '1', '23', '9', '31.267331278999997'
'2019', '1', '23', '17', '2019', '1', '23', '10', '39.349111711'
'2019', '1', '23', '18', '2019', '1', '23', '11', '52.614910804999994'
'2019', '1', '23', '19', '2019', '1', '23', '12', '38.361032719'
'2019', '1', '23', '20', '2019', '1', '23', '13', '35.279839094'
'2019', '1', '23', '21', '2019', '1', '23', '14', '30.062963961'
'2019', '1', '23', '22', '2019', '1', '23', '15', '30.188770989000002'
'2019', '1', '23', '23', '2019', '1', '23', '16', '4.59321697'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '3.0406185729999997'
'2019', '1', '24', '16', '2019', '1', '24', '9', '22.874982524'
'2019', '1', '24', '17', '2019', '1', '24', '10', '73.600718618'
'2019', '1', '24', '18', '2019', '1', '24', '11', '62.49673273500001'
'2019', '1', '24', '19', '2019', '1', '24', '12', '43.900418938'
'2019', '1', '24', '20', '2019', '1', '24', '13', '40.12387793799999'
'2019', '1', '24', '21', '2019', '1', '24', '14', '33.41346961'
'2019', '1', '24', '22', '2019', '1', '24', '15', '30.388119964999998'
'2019', '1', '24', '23', '2019', '1', '24', '16', '6.333968218999999'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '2.402763094'
'2019', '1', '25', '16', '2019', '1', '25', '9', '26.727431631999995'
'2019', '1', '25', '17', '2019', '1', '25', '10', '51.218964592999995'
'2019', '1', '25', '18', '2019', '1', '25', '11', '75.647187969'
'2019', '1', '25', '19', '2019', '1', '25', '12', '54.288336375'
'2019', '1', '25', '20', '2019', '1', '25', '13', '61.16344156299999'
'2019', '1', '25', '21', '2019', '1', '25', '14', '53.68348181299999'
'2019', '1', '25', '22', '2019', '1', '25', '15', '40.598743469'
'2019', '1', '25', '23', '2019', '1', '25', '16', '8.847569477'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '4.965767268'
'2019', '1', '26', '16', '2019', '1', '26', '9', '52.792241438'
'2019', '1', '26', '17', '2019', '1', '26', '10', '103.98174568799999'
'2019', '1', '26', '18', '2019', '1', '26', '11', '90.066801188'
'2019', '1', '26', '19', '2019', '1', '26', '12', '77.8703005'
'2019', '1', '26', '20', '2019', '1', '26', '13', '85.00007224999999'
'2019', '1', '26', '21', '2019', '1', '26', '14', '101.0539145'
'2019', '1', '26', '22', '2019', '1', '26', '15', '79.555277813'
'2019', '1', '26', '23', '2019', '1', '26', '16', '27.756828125'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '4.337812666'
'2019', '1', '27', '16', '2019', '1', '27', '9', '39.52095281299999'
'2019', '1', '27', '17', '2019', '1', '27', '10', '103.51892775'
'2019', '1', '27', '18', '2019', '1', '27', '11', '92.506153313'
'2019', '1', '27', '19', '2019', '1', '27', '12', '80.987470813'
'2019', '1', '27', '20', '2019', '1', '27', '13', '92.358771751'
'2019', '1', '27', '21', '2019', '1', '27', '14', '96.582494938'
'2019', '1', '27', '22', '2019', '1', '27', '15', '75.46551571900001'
'2019', '1', '27', '23', '2019', '1', '27', '16', '20.600264625999998'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '3.33350579'
'2019', '1', '28', '16', '2019', '1', '28', '9', '29.791772852999998'
'2019', '1', '28', '17', '2019', '1', '28', '10', '54.03360984399999'
'2019', '1', '28', '18', '2019', '1', '28', '11', '52.75089868800001'
'2019', '1', '28', '19', '2019', '1', '28', '12', '59.02615325'
'2019', '1', '28', '20', '2019', '1', '28', '13', '56.66555737499999'
'2019', '1', '28', '21', '2019', '1', '28', '14', '48.807323844'
'2019', '1', '28', '22', '2019', '1', '28', '15', '47.405129321'
'2019', '1', '28', '23', '2019', '1', '28', '16', '20.642599594'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '4.448316867'
'2019', '1', '29', '16', '2019', '1', '29', '9', '47.67738625'
'2019', '1', '29', '17', '2019', '1', '29', '10', '83.57758031300001'
'2019', '1', '29', '18', '2019', '1', '29', '11', '80.61754222'
'2019', '1', '29', '19', '2019', '1', '29', '12', '66.09495515699999'
'2019', '1', '29', '20', '2019', '1', '29', '13', '51.726748969'
'2019', '1', '29', '21', '2019', '1', '29', '14', '33.303477189'
'2019', '1', '29', '22', '2019', '1', '29', '15', '26.877343031000002'
'2019', '1', '29', '23', '2019', '1', '29', '16', '7.146415284'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '3.404833299'
'2019', '1', '30', '16', '2019', '1', '30', '9', '38.971631191'
'2019', '1', '30', '17', '2019', '1', '30', '10', '61.356680531'
'2019', '1', '30', '18', '2019', '1', '30', '11', '82.705289313'
'2019', '1', '30', '19', '2019', '1', '30', '12', '77.34904953199998'
'2019', '1', '30', '20', '2019', '1', '30', '13', '73.79125653199999'
'2019', '1', '30', '21', '2019', '1', '30', '14', '76.43921537599999'
'2019', '1', '30', '22', '2019', '1', '30', '15', '95.214580173'
'2019', '1', '30', '23', '2019', '1', '30', '16', '37.965985613'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '6.5171663209999995'
'2019', '1', '31', '16', '2019', '1', '31', '9', '43.304845852'
'2019', '1', '31', '17', '2019', '1', '31', '10', '52.161414501'
'2019', '1', '31', '18', '2019', '1', '31', '11', '56.601700751'
'2019', '1', '31', '19', '2019', '1', '31', '12', '55.924044453'
'2019', '1', '31', '20', '2019', '1', '31', '13', '46.028588501'
'2019', '1', '31', '21', '2019', '1', '31', '14', '70.327366578'
'2019', '1', '31', '22', '2019', '1', '31', '15', '58.387763094'
'2019', '1', '31', '23', '2019', '1', '31', '16', '14.879567044'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '3.833397914'
'2019', '2', '1', '16', '2019', '2', '1', '9', '25.244078156'
'2019', '2', '1', '17', '2019', '2', '1', '10', '27.048132259'
'2019', '2', '1', '18', '2019', '2', '1', '11', '45.912724266'
'2019', '2', '1', '19', '2019', '2', '1', '12', '80.41959987500002'
'2019', '2', '1', '20', '2019', '2', '1', '13', '54.65320940699999'
'2019', '2', '1', '21', '2019', '2', '1', '14', '105.785084251'
'2019', '2', '1', '22', '2019', '2', '1', '15', '85.799426564'
'2019', '2', '1', '23', '2019', '2', '1', '16', '22.912262979999998'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
