UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '19', '1', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '6', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '14', '2019', '1', '19', '7', '0.0'
'2019', '1', '19', '15', '2019', '1', '19', '8', '0.0'
'2019', '1', '19', '16', '2019', '1', '19', '9', '96.356578'
'2019', '1', '19', '17', '2019', '1', '19', '10', '123.068953'
'2019', '1', '19', '18', '2019', '1', '19', '11', '307.821594'
'2019', '1', '19', '19', '2019', '1', '19', '12', '250.275891'
'2019', '1', '19', '20', '2019', '1', '19', '13', '248.73607800000002'
'2019', '1', '19', '21', '2019', '1', '19', '14', '92.60334399999999'
'2019', '1', '19', '22', '2019', '1', '19', '15', '44.6365'
'2019', '1', '19', '23', '2019', '1', '19', '16', '119.691484'
'2019', '1', '20', '0', '2019', '1', '19', '17', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '6', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '13', '2019', '1', '20', '6', '0.0'
'2019', '1', '20', '14', '2019', '1', '20', '7', '0.0'
'2019', '1', '20', '15', '2019', '1', '20', '8', '0.0'
'2019', '1', '20', '16', '2019', '1', '20', '9', '171.3915'
'2019', '1', '20', '17', '2019', '1', '20', '10', '76.277203'
'2019', '1', '20', '18', '2019', '1', '20', '11', '183.0325'
'2019', '1', '20', '19', '2019', '1', '20', '12', '26.674939'
'2019', '1', '20', '20', '2019', '1', '20', '13', '131.913609'
'2019', '1', '20', '21', '2019', '1', '20', '14', '88.804547'
'2019', '1', '20', '22', '2019', '1', '20', '15', '8.280519'
'2019', '1', '20', '23', '2019', '1', '20', '16', '118.689742'
'2019', '1', '21', '0', '2019', '1', '20', '17', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '6', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '14', '2019', '1', '21', '7', '0.0'
'2019', '1', '21', '15', '2019', '1', '21', '8', '0.0'
'2019', '1', '21', '16', '2019', '1', '21', '9', '171.29325'
'2019', '1', '21', '17', '2019', '1', '21', '10', '210.56014100000002'
'2019', '1', '21', '18', '2019', '1', '21', '11', '150.318234'
'2019', '1', '21', '19', '2019', '1', '21', '12', '256.185859'
'2019', '1', '21', '20', '2019', '1', '21', '13', '334.437313'
'2019', '1', '21', '21', '2019', '1', '21', '14', '422.506688'
'2019', '1', '21', '22', '2019', '1', '21', '15', '425.276781'
'2019', '1', '21', '23', '2019', '1', '21', '16', '101.782031'
'2019', '1', '22', '0', '2019', '1', '21', '17', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '6', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '13', '2019', '1', '22', '6', '0.0'
'2019', '1', '22', '14', '2019', '1', '22', '7', '0.0'
'2019', '1', '22', '15', '2019', '1', '22', '8', '0.0'
'2019', '1', '22', '16', '2019', '1', '22', '9', '188.17025'
'2019', '1', '22', '17', '2019', '1', '22', '10', '464.39831300000003'
'2019', '1', '22', '18', '2019', '1', '22', '11', '145.118578'
'2019', '1', '22', '19', '2019', '1', '22', '12', '80.192477'
'2019', '1', '22', '20', '2019', '1', '22', '13', '210.164922'
'2019', '1', '22', '21', '2019', '1', '22', '14', '349.484375'
'2019', '1', '22', '22', '2019', '1', '22', '15', '264.712438'
'2019', '1', '22', '23', '2019', '1', '22', '16', '92.50725800000001'
'2019', '1', '23', '0', '2019', '1', '22', '17', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '6', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '13', '2019', '1', '23', '6', '0.0'
'2019', '1', '23', '14', '2019', '1', '23', '7', '0.0'
'2019', '1', '23', '15', '2019', '1', '23', '8', '0.0'
'2019', '1', '23', '16', '2019', '1', '23', '9', '29.422436'
'2019', '1', '23', '17', '2019', '1', '23', '10', '183.73979699999998'
'2019', '1', '23', '18', '2019', '1', '23', '11', '227.141953'
'2019', '1', '23', '19', '2019', '1', '23', '12', '195.190078'
'2019', '1', '23', '20', '2019', '1', '23', '13', '234.927609'
'2019', '1', '23', '21', '2019', '1', '23', '14', '46.203934000000004'
'2019', '1', '23', '22', '2019', '1', '23', '15', '330.089344'
'2019', '1', '23', '23', '2019', '1', '23', '16', '107.721664'
'2019', '1', '24', '0', '2019', '1', '23', '17', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '6', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '13', '2019', '1', '24', '6', '0.0'
'2019', '1', '24', '14', '2019', '1', '24', '7', '0.0'
'2019', '1', '24', '15', '2019', '1', '24', '8', '0.0'
'2019', '1', '24', '16', '2019', '1', '24', '9', '18.533385'
'2019', '1', '24', '17', '2019', '1', '24', '10', '23.10459'
'2019', '1', '24', '18', '2019', '1', '24', '11', '27.10932'
'2019', '1', '24', '19', '2019', '1', '24', '12', '15.399161'
'2019', '1', '24', '20', '2019', '1', '24', '13', '79.959094'
'2019', '1', '24', '21', '2019', '1', '24', '14', '71.800633'
'2019', '1', '24', '22', '2019', '1', '24', '15', '15.839205'
'2019', '1', '24', '23', '2019', '1', '24', '16', '4.201823'
'2019', '1', '25', '0', '2019', '1', '24', '17', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '6', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '13', '2019', '1', '25', '6', '0.0'
'2019', '1', '25', '14', '2019', '1', '25', '7', '0.0'
'2019', '1', '25', '15', '2019', '1', '25', '8', '0.0'
'2019', '1', '25', '16', '2019', '1', '25', '9', '17.368445'
'2019', '1', '25', '17', '2019', '1', '25', '10', '27.872361'
'2019', '1', '25', '18', '2019', '1', '25', '11', '44.910285'
'2019', '1', '25', '19', '2019', '1', '25', '12', '82.823258'
'2019', '1', '25', '20', '2019', '1', '25', '13', '87.993313'
'2019', '1', '25', '21', '2019', '1', '25', '14', '2.713893'
'2019', '1', '25', '22', '2019', '1', '25', '15', '200.07157800000002'
'2019', '1', '25', '23', '2019', '1', '25', '16', '88.914273'
'2019', '1', '26', '0', '2019', '1', '25', '17', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '6', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '13', '2019', '1', '26', '6', '0.0'
'2019', '1', '26', '14', '2019', '1', '26', '7', '0.0'
'2019', '1', '26', '15', '2019', '1', '26', '8', '0.0'
'2019', '1', '26', '16', '2019', '1', '26', '9', '133.403219'
'2019', '1', '26', '17', '2019', '1', '26', '10', '180.387109'
'2019', '1', '26', '18', '2019', '1', '26', '11', '125.71692200000001'
'2019', '1', '26', '19', '2019', '1', '26', '12', '203.02893799999998'
'2019', '1', '26', '20', '2019', '1', '26', '13', '33.659473'
'2019', '1', '26', '21', '2019', '1', '26', '14', '16.741412'
'2019', '1', '26', '22', '2019', '1', '26', '15', '8.574564'
'2019', '1', '26', '23', '2019', '1', '26', '16', '172.909156'
'2019', '1', '27', '0', '2019', '1', '26', '17', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '6', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '13', '2019', '1', '27', '6', '0.0'
'2019', '1', '27', '14', '2019', '1', '27', '7', '0.0'
'2019', '1', '27', '15', '2019', '1', '27', '8', '0.0'
'2019', '1', '27', '16', '2019', '1', '27', '9', '34.668375'
'2019', '1', '27', '17', '2019', '1', '27', '10', '22.854620999999998'
'2019', '1', '27', '18', '2019', '1', '27', '11', '45.246523'
'2019', '1', '27', '19', '2019', '1', '27', '12', '174.97054699999998'
'2019', '1', '27', '20', '2019', '1', '27', '13', '228.11725'
'2019', '1', '27', '21', '2019', '1', '27', '14', '265.71006300000005'
'2019', '1', '27', '22', '2019', '1', '27', '15', '176.65015599999998'
'2019', '1', '27', '23', '2019', '1', '27', '16', '8.06443'
'2019', '1', '28', '0', '2019', '1', '27', '17', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '6', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '13', '2019', '1', '28', '6', '0.0'
'2019', '1', '28', '14', '2019', '1', '28', '7', '0.0'
'2019', '1', '28', '15', '2019', '1', '28', '8', '0.0'
'2019', '1', '28', '16', '2019', '1', '28', '9', '8.330494'
'2019', '1', '28', '17', '2019', '1', '28', '10', '73.39655499999999'
'2019', '1', '28', '18', '2019', '1', '28', '11', '205.51007800000002'
'2019', '1', '28', '19', '2019', '1', '28', '12', '378.0455'
'2019', '1', '28', '20', '2019', '1', '28', '13', '383.33375'
'2019', '1', '28', '21', '2019', '1', '28', '14', '482.718219'
'2019', '1', '28', '22', '2019', '1', '28', '15', '526.259875'
'2019', '1', '28', '23', '2019', '1', '28', '16', '219.33896900000002'
'2019', '1', '29', '0', '2019', '1', '28', '17', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '6', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '13', '2019', '1', '29', '6', '0.0'
'2019', '1', '29', '14', '2019', '1', '29', '7', '0.0'
'2019', '1', '29', '15', '2019', '1', '29', '8', '0.0'
'2019', '1', '29', '16', '2019', '1', '29', '9', '59.904163999999994'
'2019', '1', '29', '17', '2019', '1', '29', '10', '311.502656'
'2019', '1', '29', '18', '2019', '1', '29', '11', '270.7915'
'2019', '1', '29', '19', '2019', '1', '29', '12', '306.897344'
'2019', '1', '29', '20', '2019', '1', '29', '13', '269.838906'
'2019', '1', '29', '21', '2019', '1', '29', '14', '477.80528100000004'
'2019', '1', '29', '22', '2019', '1', '29', '15', '515.288188'
'2019', '1', '29', '23', '2019', '1', '29', '16', '223.127719'
'2019', '1', '30', '0', '2019', '1', '29', '17', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '6', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '13', '2019', '1', '30', '6', '0.0'
'2019', '1', '30', '14', '2019', '1', '30', '7', '0.0'
'2019', '1', '30', '15', '2019', '1', '30', '8', '0.0'
'2019', '1', '30', '16', '2019', '1', '30', '9', '108.29239100000001'
'2019', '1', '30', '17', '2019', '1', '30', '10', '501.30293800000004'
'2019', '1', '30', '18', '2019', '1', '30', '11', '397.051063'
'2019', '1', '30', '19', '2019', '1', '30', '12', '211.613563'
'2019', '1', '30', '20', '2019', '1', '30', '13', '187.27467199999998'
'2019', '1', '30', '21', '2019', '1', '30', '14', '149.77759400000002'
'2019', '1', '30', '22', '2019', '1', '30', '15', '71.967688'
'2019', '1', '30', '23', '2019', '1', '30', '16', '154.875875'
'2019', '1', '31', '0', '2019', '1', '30', '17', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '6', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '13', '2019', '1', '31', '6', '0.0'
'2019', '1', '31', '14', '2019', '1', '31', '7', '0.0'
'2019', '1', '31', '15', '2019', '1', '31', '8', '0.0'
'2019', '1', '31', '16', '2019', '1', '31', '9', '59.904973'
'2019', '1', '31', '17', '2019', '1', '31', '10', '353.564375'
'2019', '1', '31', '18', '2019', '1', '31', '11', '170.50596900000002'
'2019', '1', '31', '19', '2019', '1', '31', '12', '249.240078'
'2019', '1', '31', '20', '2019', '1', '31', '13', '365.043406'
'2019', '1', '31', '21', '2019', '1', '31', '14', '103.583078'
'2019', '1', '31', '22', '2019', '1', '31', '15', '296.156375'
'2019', '1', '31', '23', '2019', '1', '31', '16', '20.967125'
'2019', '2', '1', '0', '2019', '1', '31', '17', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '4', '2019', '1', '31', '21', '0.0'
'2019', '2', '1', '5', '2019', '1', '31', '22', '0.0'
'2019', '2', '1', '6', '2019', '1', '31', '23', '0.0'
'2019', '2', '1', '7', '2019', '2', '1', '0', '0.0'
'2019', '2', '1', '8', '2019', '2', '1', '1', '0.0'
'2019', '2', '1', '9', '2019', '2', '1', '2', '0.0'
'2019', '2', '1', '10', '2019', '2', '1', '3', '0.0'
'2019', '2', '1', '11', '2019', '2', '1', '4', '0.0'
'2019', '2', '1', '12', '2019', '2', '1', '5', '0.0'
'2019', '2', '1', '13', '2019', '2', '1', '6', '0.0'
'2019', '2', '1', '14', '2019', '2', '1', '7', '0.0'
'2019', '2', '1', '15', '2019', '2', '1', '8', '3.620136'
'2019', '2', '1', '16', '2019', '2', '1', '9', '118.63830499999999'
'2019', '2', '1', '17', '2019', '2', '1', '10', '26.541424'
'2019', '2', '1', '18', '2019', '2', '1', '11', '459.347844'
'2019', '2', '1', '19', '2019', '2', '1', '12', '308.73125'
'2019', '2', '1', '20', '2019', '2', '1', '13', '314.43993800000004'
'2019', '2', '1', '21', '2019', '2', '1', '14', '30.975838'
'2019', '2', '1', '22', '2019', '2', '1', '15', '494.77196899999996'
'2019', '2', '1', '23', '2019', '2', '1', '16', '227.043078'
'2019', '2', '2', '0', '2019', '2', '1', '17', '0.0'
'2019', '2', '2', '1', '2019', '2', '1', '18', '0.0'
'2019', '2', '2', '2', '2019', '2', '1', '19', '0.0'
'2019', '2', '2', '3', '2019', '2', '1', '20', '0.0'
'2019', '2', '2', '4', '2019', '2', '1', '21', '0.0'
'2019', '2', '2', '5', '2019', '2', '1', '22', '0.0'
'2019', '2', '2', '6', '2019', '2', '1', '23', '0.0'
'2019', '2', '2', '7', '2019', '2', '2', '0', '0.0'
'2019', '2', '2', '8', '2019', '2', '2', '1', '0.0'
'2019', '2', '2', '9', '2019', '2', '2', '2', '0.0'
'2019', '2', '2', '10', '2019', '2', '2', '3', '0.0'
'2019', '2', '2', '11', '2019', '2', '2', '4', '0.0'
'2019', '2', '2', '12', '2019', '2', '2', '5', '0.0'
'2019', '2', '2', '13', '2019', '2', '2', '6', '0.0'
'2019', '2', '2', '14', '2019', '2', '2', '7', '0.0'
'2019', '2', '2', '15', '2019', '2', '2', '8', '0.0'
'2019', '2', '2', '16', '2019', '2', '2', '9', '12.676888000000002'
'2019', '2', '2', '17', '2019', '2', '2', '10', '503.115063'
'2019', '2', '2', '18', '2019', '2', '2', '11', '456.82781300000005'
'2019', '2', '2', '19', '2019', '2', '2', '12', '224.837063'
'2019', '2', '2', '20', '2019', '2', '2', '13', '181.925625'
'2019', '2', '2', '21', '2019', '2', '2', '14', '293.94946899999997'
'2019', '2', '2', '22', '2019', '2', '2', '15', '326.872094'
