UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '1', '18', '12', '2019', '1', '18', '6', '0.0'
'2019', '1', '18', '13', '2019', '1', '18', '7', '35.844407298'
'2019', '1', '18', '14', '2019', '1', '18', '8', '94.203096439'
'2019', '1', '18', '15', '2019', '1', '18', '9', '119.38235349400001'
'2019', '1', '18', '16', '2019', '1', '18', '10', '120.66441231500002'
'2019', '1', '18', '17', '2019', '1', '18', '11', '109.95108774900002'
'2019', '1', '18', '18', '2019', '1', '18', '12', '108.16224206199995'
'2019', '1', '18', '19', '2019', '1', '18', '13', '152.73901237599992'
'2019', '1', '18', '20', '2019', '1', '18', '14', '156.70044840699998'
'2019', '1', '18', '21', '2019', '1', '18', '15', '58.99522516500001'
'2019', '1', '18', '22', '2019', '1', '18', '16', '12.233201468999999'
'2019', '1', '18', '23', '2019', '1', '18', '17', '2.235506752'
'2019', '1', '19', '0', '2019', '1', '18', '18', '0.0'
'2019', '1', '19', '1', '2019', '1', '18', '19', '0.0'
'2019', '1', '19', '2', '2019', '1', '18', '20', '0.0'
'2019', '1', '19', '3', '2019', '1', '18', '21', '0.0'
'2019', '1', '19', '4', '2019', '1', '18', '22', '0.0'
'2019', '1', '19', '5', '2019', '1', '18', '23', '0.0'
'2019', '1', '19', '6', '2019', '1', '19', '0', '0.0'
'2019', '1', '19', '7', '2019', '1', '19', '1', '0.0'
'2019', '1', '19', '8', '2019', '1', '19', '2', '0.0'
'2019', '1', '19', '9', '2019', '1', '19', '3', '0.0'
'2019', '1', '19', '10', '2019', '1', '19', '4', '0.0'
'2019', '1', '19', '11', '2019', '1', '19', '5', '0.0'
'2019', '1', '19', '12', '2019', '1', '19', '6', '0.0'
'2019', '1', '19', '13', '2019', '1', '19', '7', '15.544029483000001'
'2019', '1', '19', '14', '2019', '1', '19', '8', '101.56158943800003'
'2019', '1', '19', '15', '2019', '1', '19', '9', '133.46528217099998'
'2019', '1', '19', '16', '2019', '1', '19', '10', '171.715645564'
'2019', '1', '19', '17', '2019', '1', '19', '11', '166.46924193799993'
'2019', '1', '19', '18', '2019', '1', '19', '12', '155.06710546899998'
'2019', '1', '19', '19', '2019', '1', '19', '13', '140.63614940699998'
'2019', '1', '19', '20', '2019', '1', '19', '14', '125.51173078500005'
'2019', '1', '19', '21', '2019', '1', '19', '15', '59.170692781'
'2019', '1', '19', '22', '2019', '1', '19', '16', '10.518115125'
'2019', '1', '19', '23', '2019', '1', '19', '17', '1.669862124'
'2019', '1', '20', '0', '2019', '1', '19', '18', '0.0'
'2019', '1', '20', '1', '2019', '1', '19', '19', '0.0'
'2019', '1', '20', '2', '2019', '1', '19', '20', '0.0'
'2019', '1', '20', '3', '2019', '1', '19', '21', '0.0'
'2019', '1', '20', '4', '2019', '1', '19', '22', '0.0'
'2019', '1', '20', '5', '2019', '1', '19', '23', '0.0'
'2019', '1', '20', '6', '2019', '1', '20', '0', '0.0'
'2019', '1', '20', '7', '2019', '1', '20', '1', '0.0'
'2019', '1', '20', '8', '2019', '1', '20', '2', '0.0'
'2019', '1', '20', '9', '2019', '1', '20', '3', '0.0'
'2019', '1', '20', '10', '2019', '1', '20', '4', '0.0'
'2019', '1', '20', '11', '2019', '1', '20', '5', '0.0'
'2019', '1', '20', '12', '2019', '1', '20', '6', '0.7390688129999999'
'2019', '1', '20', '13', '2019', '1', '20', '7', '46.91575404000001'
'2019', '1', '20', '14', '2019', '1', '20', '8', '154.9496665'
'2019', '1', '20', '15', '2019', '1', '20', '9', '169.88573399999999'
'2019', '1', '20', '16', '2019', '1', '20', '10', '176.808243377'
'2019', '1', '20', '17', '2019', '1', '20', '11', '175.03514925000007'
'2019', '1', '20', '18', '2019', '1', '20', '12', '175.23971149999994'
'2019', '1', '20', '19', '2019', '1', '20', '13', '184.28858112499992'
'2019', '1', '20', '20', '2019', '1', '20', '14', '160.48435071899996'
'2019', '1', '20', '21', '2019', '1', '20', '15', '61.68286656499998'
'2019', '1', '20', '22', '2019', '1', '20', '16', '14.134531'
'2019', '1', '20', '23', '2019', '1', '20', '17', '2.6455385'
'2019', '1', '21', '0', '2019', '1', '20', '18', '0.0'
'2019', '1', '21', '1', '2019', '1', '20', '19', '0.0'
'2019', '1', '21', '2', '2019', '1', '20', '20', '0.0'
'2019', '1', '21', '3', '2019', '1', '20', '21', '0.0'
'2019', '1', '21', '4', '2019', '1', '20', '22', '0.0'
'2019', '1', '21', '5', '2019', '1', '20', '23', '0.0'
'2019', '1', '21', '6', '2019', '1', '21', '0', '0.0'
'2019', '1', '21', '7', '2019', '1', '21', '1', '0.0'
'2019', '1', '21', '8', '2019', '1', '21', '2', '0.0'
'2019', '1', '21', '9', '2019', '1', '21', '3', '0.0'
'2019', '1', '21', '10', '2019', '1', '21', '4', '0.0'
'2019', '1', '21', '11', '2019', '1', '21', '5', '0.0'
'2019', '1', '21', '12', '2019', '1', '21', '6', '0.0'
'2019', '1', '21', '13', '2019', '1', '21', '7', '55.088409454'
'2019', '1', '21', '14', '2019', '1', '21', '8', '181.55740396999997'
'2019', '1', '21', '15', '2019', '1', '21', '9', '186.36319268800005'
'2019', '1', '21', '16', '2019', '1', '21', '10', '189.64547428100002'
'2019', '1', '21', '17', '2019', '1', '21', '11', '202.5773050940001'
'2019', '1', '21', '18', '2019', '1', '21', '12', '185.545114094'
'2019', '1', '21', '19', '2019', '1', '21', '13', '168.69148081199998'
'2019', '1', '21', '20', '2019', '1', '21', '14', '158.165254469'
'2019', '1', '21', '21', '2019', '1', '21', '15', '48.80262227699999'
'2019', '1', '21', '22', '2019', '1', '21', '16', '4.218098252'
'2019', '1', '21', '23', '2019', '1', '21', '17', '0.539196'
'2019', '1', '22', '0', '2019', '1', '21', '18', '0.0'
'2019', '1', '22', '1', '2019', '1', '21', '19', '0.0'
'2019', '1', '22', '2', '2019', '1', '21', '20', '0.0'
'2019', '1', '22', '3', '2019', '1', '21', '21', '0.0'
'2019', '1', '22', '4', '2019', '1', '21', '22', '0.0'
'2019', '1', '22', '5', '2019', '1', '21', '23', '0.0'
'2019', '1', '22', '6', '2019', '1', '22', '0', '0.0'
'2019', '1', '22', '7', '2019', '1', '22', '1', '0.0'
'2019', '1', '22', '8', '2019', '1', '22', '2', '0.0'
'2019', '1', '22', '9', '2019', '1', '22', '3', '0.0'
'2019', '1', '22', '10', '2019', '1', '22', '4', '0.0'
'2019', '1', '22', '11', '2019', '1', '22', '5', '0.0'
'2019', '1', '22', '12', '2019', '1', '22', '6', '1.0720885'
'2019', '1', '22', '13', '2019', '1', '22', '7', '56.150485252'
'2019', '1', '22', '14', '2019', '1', '22', '8', '175.995470297'
'2019', '1', '22', '15', '2019', '1', '22', '9', '194.643813391'
'2019', '1', '22', '16', '2019', '1', '22', '10', '187.13714287500002'
'2019', '1', '22', '17', '2019', '1', '22', '11', '163.000133501'
'2019', '1', '22', '18', '2019', '1', '22', '12', '194.79385931299998'
'2019', '1', '22', '19', '2019', '1', '22', '13', '201.825751907'
'2019', '1', '22', '20', '2019', '1', '22', '14', '184.23810254900005'
'2019', '1', '22', '21', '2019', '1', '22', '15', '43.09888626100001'
'2019', '1', '22', '22', '2019', '1', '22', '16', '0.7924956260000001'
'2019', '1', '22', '23', '2019', '1', '22', '17', '0.131183812'
'2019', '1', '23', '0', '2019', '1', '22', '18', '0.0'
'2019', '1', '23', '1', '2019', '1', '22', '19', '0.0'
'2019', '1', '23', '2', '2019', '1', '22', '20', '0.0'
'2019', '1', '23', '3', '2019', '1', '22', '21', '0.0'
'2019', '1', '23', '4', '2019', '1', '22', '22', '0.0'
'2019', '1', '23', '5', '2019', '1', '22', '23', '0.0'
'2019', '1', '23', '6', '2019', '1', '23', '0', '0.0'
'2019', '1', '23', '7', '2019', '1', '23', '1', '0.0'
'2019', '1', '23', '8', '2019', '1', '23', '2', '0.0'
'2019', '1', '23', '9', '2019', '1', '23', '3', '0.0'
'2019', '1', '23', '10', '2019', '1', '23', '4', '0.0'
'2019', '1', '23', '11', '2019', '1', '23', '5', '0.0'
'2019', '1', '23', '12', '2019', '1', '23', '6', '0.787283313'
'2019', '1', '23', '13', '2019', '1', '23', '7', '67.61416463099998'
'2019', '1', '23', '14', '2019', '1', '23', '8', '233.53540703200002'
'2019', '1', '23', '15', '2019', '1', '23', '9', '263.96149115599997'
'2019', '1', '23', '16', '2019', '1', '23', '10', '254.2990353769999'
'2019', '1', '23', '17', '2019', '1', '23', '11', '215.52679847099998'
'2019', '1', '23', '18', '2019', '1', '23', '12', '206.61610212600004'
'2019', '1', '23', '19', '2019', '1', '23', '13', '231.82404824500003'
'2019', '1', '23', '20', '2019', '1', '23', '14', '192.39239745299994'
'2019', '1', '23', '21', '2019', '1', '23', '15', '54.48886442300001'
'2019', '1', '23', '22', '2019', '1', '23', '16', '2.8879686240000004'
'2019', '1', '23', '23', '2019', '1', '23', '17', '0.093164632'
'2019', '1', '24', '0', '2019', '1', '23', '18', '0.0'
'2019', '1', '24', '1', '2019', '1', '23', '19', '0.0'
'2019', '1', '24', '2', '2019', '1', '23', '20', '0.0'
'2019', '1', '24', '3', '2019', '1', '23', '21', '0.0'
'2019', '1', '24', '4', '2019', '1', '23', '22', '0.0'
'2019', '1', '24', '5', '2019', '1', '23', '23', '0.0'
'2019', '1', '24', '6', '2019', '1', '24', '0', '0.0'
'2019', '1', '24', '7', '2019', '1', '24', '1', '0.0'
'2019', '1', '24', '8', '2019', '1', '24', '2', '0.0'
'2019', '1', '24', '9', '2019', '1', '24', '3', '0.0'
'2019', '1', '24', '10', '2019', '1', '24', '4', '0.0'
'2019', '1', '24', '11', '2019', '1', '24', '5', '0.0'
'2019', '1', '24', '12', '2019', '1', '24', '6', '1.368159375'
'2019', '1', '24', '13', '2019', '1', '24', '7', '69.16603433799997'
'2019', '1', '24', '14', '2019', '1', '24', '8', '200.91055434400005'
'2019', '1', '24', '15', '2019', '1', '24', '9', '204.70615759400005'
'2019', '1', '24', '16', '2019', '1', '24', '10', '184.54272646900006'
'2019', '1', '24', '17', '2019', '1', '24', '11', '193.27389193999997'
'2019', '1', '24', '18', '2019', '1', '24', '12', '230.44434512499998'
'2019', '1', '24', '19', '2019', '1', '24', '13', '251.32432356299992'
'2019', '1', '24', '20', '2019', '1', '24', '14', '231.751899657'
'2019', '1', '24', '21', '2019', '1', '24', '15', '74.19699930699996'
'2019', '1', '24', '22', '2019', '1', '24', '16', '5.7067778129999995'
'2019', '1', '24', '23', '2019', '1', '24', '17', '1.4205372520000001'
'2019', '1', '25', '0', '2019', '1', '24', '18', '0.0'
'2019', '1', '25', '1', '2019', '1', '24', '19', '0.0'
'2019', '1', '25', '2', '2019', '1', '24', '20', '0.0'
'2019', '1', '25', '3', '2019', '1', '24', '21', '0.0'
'2019', '1', '25', '4', '2019', '1', '24', '22', '0.0'
'2019', '1', '25', '5', '2019', '1', '24', '23', '0.0'
'2019', '1', '25', '6', '2019', '1', '25', '0', '0.0'
'2019', '1', '25', '7', '2019', '1', '25', '1', '0.0'
'2019', '1', '25', '8', '2019', '1', '25', '2', '0.0'
'2019', '1', '25', '9', '2019', '1', '25', '3', '0.0'
'2019', '1', '25', '10', '2019', '1', '25', '4', '0.0'
'2019', '1', '25', '11', '2019', '1', '25', '5', '0.0'
'2019', '1', '25', '12', '2019', '1', '25', '6', '0.155377234'
'2019', '1', '25', '13', '2019', '1', '25', '7', '48.971310118'
'2019', '1', '25', '14', '2019', '1', '25', '8', '102.58858331199998'
'2019', '1', '25', '15', '2019', '1', '25', '9', '148.21234184400004'
'2019', '1', '25', '16', '2019', '1', '25', '10', '138.457624126'
'2019', '1', '25', '17', '2019', '1', '25', '11', '149.342406439'
'2019', '1', '25', '18', '2019', '1', '25', '12', '196.5881567499999'
'2019', '1', '25', '19', '2019', '1', '25', '13', '204.79059412500007'
'2019', '1', '25', '20', '2019', '1', '25', '14', '165.48437000100003'
'2019', '1', '25', '21', '2019', '1', '25', '15', '57.016936969'
'2019', '1', '25', '22', '2019', '1', '25', '16', '2.8294498440000004'
'2019', '1', '25', '23', '2019', '1', '25', '17', '2.943594'
'2019', '1', '26', '0', '2019', '1', '25', '18', '0.0'
'2019', '1', '26', '1', '2019', '1', '25', '19', '0.0'
'2019', '1', '26', '2', '2019', '1', '25', '20', '0.0'
'2019', '1', '26', '3', '2019', '1', '25', '21', '0.0'
'2019', '1', '26', '4', '2019', '1', '25', '22', '0.0'
'2019', '1', '26', '5', '2019', '1', '25', '23', '0.0'
'2019', '1', '26', '6', '2019', '1', '26', '0', '0.0'
'2019', '1', '26', '7', '2019', '1', '26', '1', '0.0'
'2019', '1', '26', '8', '2019', '1', '26', '2', '0.0'
'2019', '1', '26', '9', '2019', '1', '26', '3', '0.0'
'2019', '1', '26', '10', '2019', '1', '26', '4', '0.0'
'2019', '1', '26', '11', '2019', '1', '26', '5', '0.0'
'2019', '1', '26', '12', '2019', '1', '26', '6', '0.884229375'
'2019', '1', '26', '13', '2019', '1', '26', '7', '40.153924360000005'
'2019', '1', '26', '14', '2019', '1', '26', '8', '104.792121235'
'2019', '1', '26', '15', '2019', '1', '26', '9', '127.557805501'
'2019', '1', '26', '16', '2019', '1', '26', '10', '109.03356687299997'
'2019', '1', '26', '17', '2019', '1', '26', '11', '117.41520256400004'
'2019', '1', '26', '18', '2019', '1', '26', '12', '137.09377550000002'
'2019', '1', '26', '19', '2019', '1', '26', '13', '105.78759099999999'
'2019', '1', '26', '20', '2019', '1', '26', '14', '66.050879438'
'2019', '1', '26', '21', '2019', '1', '26', '15', '36.028129401'
'2019', '1', '26', '22', '2019', '1', '26', '16', '14.99001352'
'2019', '1', '26', '23', '2019', '1', '26', '17', '4.102346752'
'2019', '1', '27', '0', '2019', '1', '26', '18', '0.0'
'2019', '1', '27', '1', '2019', '1', '26', '19', '0.0'
'2019', '1', '27', '2', '2019', '1', '26', '20', '0.0'
'2019', '1', '27', '3', '2019', '1', '26', '21', '0.0'
'2019', '1', '27', '4', '2019', '1', '26', '22', '0.0'
'2019', '1', '27', '5', '2019', '1', '26', '23', '0.0'
'2019', '1', '27', '6', '2019', '1', '27', '0', '0.0'
'2019', '1', '27', '7', '2019', '1', '27', '1', '0.0'
'2019', '1', '27', '8', '2019', '1', '27', '2', '0.0'
'2019', '1', '27', '9', '2019', '1', '27', '3', '0.0'
'2019', '1', '27', '10', '2019', '1', '27', '4', '0.0'
'2019', '1', '27', '11', '2019', '1', '27', '5', '0.0'
'2019', '1', '27', '12', '2019', '1', '27', '6', '1.198953375'
'2019', '1', '27', '13', '2019', '1', '27', '7', '55.462772181000005'
'2019', '1', '27', '14', '2019', '1', '27', '8', '151.721006696'
'2019', '1', '27', '15', '2019', '1', '27', '9', '171.20330687499998'
'2019', '1', '27', '16', '2019', '1', '27', '10', '139.070707688'
'2019', '1', '27', '17', '2019', '1', '27', '11', '161.43248500000004'
'2019', '1', '27', '18', '2019', '1', '27', '12', '132.823396375'
'2019', '1', '27', '19', '2019', '1', '27', '13', '135.688472938'
'2019', '1', '27', '20', '2019', '1', '27', '14', '129.71208971899998'
'2019', '1', '27', '21', '2019', '1', '27', '15', '53.553278263999985'
'2019', '1', '27', '22', '2019', '1', '27', '16', '16.476724574000002'
'2019', '1', '27', '23', '2019', '1', '27', '17', '5.0245825'
'2019', '1', '28', '0', '2019', '1', '27', '18', '0.0'
'2019', '1', '28', '1', '2019', '1', '27', '19', '0.0'
'2019', '1', '28', '2', '2019', '1', '27', '20', '0.0'
'2019', '1', '28', '3', '2019', '1', '27', '21', '0.0'
'2019', '1', '28', '4', '2019', '1', '27', '22', '0.0'
'2019', '1', '28', '5', '2019', '1', '27', '23', '0.0'
'2019', '1', '28', '6', '2019', '1', '28', '0', '0.0'
'2019', '1', '28', '7', '2019', '1', '28', '1', '0.0'
'2019', '1', '28', '8', '2019', '1', '28', '2', '0.0'
'2019', '1', '28', '9', '2019', '1', '28', '3', '0.0'
'2019', '1', '28', '10', '2019', '1', '28', '4', '0.0'
'2019', '1', '28', '11', '2019', '1', '28', '5', '0.0'
'2019', '1', '28', '12', '2019', '1', '28', '6', '0.314240375'
'2019', '1', '28', '13', '2019', '1', '28', '7', '38.837914289000004'
'2019', '1', '28', '14', '2019', '1', '28', '8', '114.33228782800002'
'2019', '1', '28', '15', '2019', '1', '28', '9', '126.15965452799998'
'2019', '1', '28', '16', '2019', '1', '28', '10', '149.23209173600003'
'2019', '1', '28', '17', '2019', '1', '28', '11', '122.74777599899996'
'2019', '1', '28', '18', '2019', '1', '28', '12', '133.63545431400001'
'2019', '1', '28', '19', '2019', '1', '28', '13', '164.62237928100004'
'2019', '1', '28', '20', '2019', '1', '28', '14', '144.01708069600005'
'2019', '1', '28', '21', '2019', '1', '28', '15', '54.94161787700002'
'2019', '1', '28', '22', '2019', '1', '28', '16', '18.665910469'
'2019', '1', '28', '23', '2019', '1', '28', '17', '4.6539625'
'2019', '1', '29', '0', '2019', '1', '28', '18', '0.0'
'2019', '1', '29', '1', '2019', '1', '28', '19', '0.0'
'2019', '1', '29', '2', '2019', '1', '28', '20', '0.0'
'2019', '1', '29', '3', '2019', '1', '28', '21', '0.0'
'2019', '1', '29', '4', '2019', '1', '28', '22', '0.0'
'2019', '1', '29', '5', '2019', '1', '28', '23', '0.0'
'2019', '1', '29', '6', '2019', '1', '29', '0', '0.0'
'2019', '1', '29', '7', '2019', '1', '29', '1', '0.0'
'2019', '1', '29', '8', '2019', '1', '29', '2', '0.0'
'2019', '1', '29', '9', '2019', '1', '29', '3', '0.0'
'2019', '1', '29', '10', '2019', '1', '29', '4', '0.0'
'2019', '1', '29', '11', '2019', '1', '29', '5', '0.0'
'2019', '1', '29', '12', '2019', '1', '29', '6', '0.47737543800000004'
'2019', '1', '29', '13', '2019', '1', '29', '7', '58.923677023999986'
'2019', '1', '29', '14', '2019', '1', '29', '8', '170.57249531299996'
'2019', '1', '29', '15', '2019', '1', '29', '9', '245.84293081299995'
'2019', '1', '29', '16', '2019', '1', '29', '10', '162.56925259199997'
'2019', '1', '29', '17', '2019', '1', '29', '11', '214.86984512500007'
'2019', '1', '29', '18', '2019', '1', '29', '12', '199.31030224999998'
'2019', '1', '29', '19', '2019', '1', '29', '13', '237.08562506299998'
'2019', '1', '29', '20', '2019', '1', '29', '14', '210.585219407'
'2019', '1', '29', '21', '2019', '1', '29', '15', '78.78650436000004'
'2019', '1', '29', '22', '2019', '1', '29', '16', '5.947713718999999'
'2019', '1', '29', '23', '2019', '1', '29', '17', '0.488050092'
'2019', '1', '30', '0', '2019', '1', '29', '18', '0.0'
'2019', '1', '30', '1', '2019', '1', '29', '19', '0.0'
'2019', '1', '30', '2', '2019', '1', '29', '20', '0.0'
'2019', '1', '30', '3', '2019', '1', '29', '21', '0.0'
'2019', '1', '30', '4', '2019', '1', '29', '22', '0.0'
'2019', '1', '30', '5', '2019', '1', '29', '23', '0.0'
'2019', '1', '30', '6', '2019', '1', '30', '0', '0.0'
'2019', '1', '30', '7', '2019', '1', '30', '1', '0.0'
'2019', '1', '30', '8', '2019', '1', '30', '2', '0.0'
'2019', '1', '30', '9', '2019', '1', '30', '3', '0.0'
'2019', '1', '30', '10', '2019', '1', '30', '4', '0.0'
'2019', '1', '30', '11', '2019', '1', '30', '5', '0.0'
'2019', '1', '30', '12', '2019', '1', '30', '6', '0.359154625'
'2019', '1', '30', '13', '2019', '1', '30', '7', '53.61462650199999'
'2019', '1', '30', '14', '2019', '1', '30', '8', '167.59520109400003'
'2019', '1', '30', '15', '2019', '1', '30', '9', '197.53648424999994'
'2019', '1', '30', '16', '2019', '1', '30', '10', '156.83000024999996'
'2019', '1', '30', '17', '2019', '1', '30', '11', '184.76499650199997'
'2019', '1', '30', '18', '2019', '1', '30', '12', '187.802511002'
'2019', '1', '30', '19', '2019', '1', '30', '13', '178.39551275000002'
'2019', '1', '30', '20', '2019', '1', '30', '14', '134.02370359399998'
'2019', '1', '30', '21', '2019', '1', '30', '15', '59.32668092100001'
'2019', '1', '30', '22', '2019', '1', '30', '16', '2.820285344'
'2019', '1', '30', '23', '2019', '1', '30', '17', '0.457429124'
'2019', '1', '31', '0', '2019', '1', '30', '18', '0.0'
'2019', '1', '31', '1', '2019', '1', '30', '19', '0.0'
'2019', '1', '31', '2', '2019', '1', '30', '20', '0.0'
'2019', '1', '31', '3', '2019', '1', '30', '21', '0.0'
'2019', '1', '31', '4', '2019', '1', '30', '22', '0.0'
'2019', '1', '31', '5', '2019', '1', '30', '23', '0.0'
'2019', '1', '31', '6', '2019', '1', '31', '0', '0.0'
'2019', '1', '31', '7', '2019', '1', '31', '1', '0.0'
'2019', '1', '31', '8', '2019', '1', '31', '2', '0.0'
'2019', '1', '31', '9', '2019', '1', '31', '3', '0.0'
'2019', '1', '31', '10', '2019', '1', '31', '4', '0.0'
'2019', '1', '31', '11', '2019', '1', '31', '5', '0.0'
'2019', '1', '31', '12', '2019', '1', '31', '6', '2.284501'
'2019', '1', '31', '13', '2019', '1', '31', '7', '73.944292593'
'2019', '1', '31', '14', '2019', '1', '31', '8', '127.182408376'
'2019', '1', '31', '15', '2019', '1', '31', '9', '196.59469099999998'
'2019', '1', '31', '16', '2019', '1', '31', '10', '171.7654481259999'
'2019', '1', '31', '17', '2019', '1', '31', '11', '165.750987752'
'2019', '1', '31', '18', '2019', '1', '31', '12', '163.85576575200005'
'2019', '1', '31', '19', '2019', '1', '31', '13', '183.07811374999994'
'2019', '1', '31', '20', '2019', '1', '31', '14', '124.91267064000004'
'2019', '1', '31', '21', '2019', '1', '31', '15', '43.29793752'
'2019', '1', '31', '22', '2019', '1', '31', '16', '9.23782425'
'2019', '1', '31', '23', '2019', '1', '31', '17', '1.626717752'
'2019', '2', '1', '0', '2019', '1', '31', '18', '0.0'
'2019', '2', '1', '1', '2019', '1', '31', '19', '0.0'
'2019', '2', '1', '2', '2019', '1', '31', '20', '0.0'
'2019', '2', '1', '3', '2019', '1', '31', '21', '0.0'
